"구","쉼터수"
"강남구","89"
"강동구","232"
"강북구","96"
"강서구","189"
"관악구","141"
"광진구","115"
"구로구","265"
"금천구","95"
"노원구","312"
"도봉구","167"
"동대문구","111"
"동작구","168"
"마포구","85"
"서대문구","140"
"서초구","149"
"성동구","217"
"성북구","277"
"송파구","208"
"양천구","197"
"영등포구","200"
"용산구","87"
"은평구","202"
"종로구","116"
"중구","70"
"중랑구","159"
